code,label
"public Object doFilter(Object object, Method method, Object[] params, AjaxFilterChain chain) throws Exception
    {
         
        if (authenticateName.equals(method.getName()))
        {
            return chain.doFilter(object, method, params);
        }
        Object user = getUser();
        if (user != null)
        {
            return chain.doFilter(object, method, params);
        }
        throw new SecurityException(""Not authenticated"");
    }",0
"public static long calculateOffsetInMs(int intervalInMinutes, int offsetInMinutes) {
		while (offsetInMinutes < 0) {
			offsetInMinutes = intervalInMinutes + offsetInMinutes;
		}
		while (offsetInMinutes > intervalInMinutes) {
			offsetInMinutes -= intervalInMinutes;
		}
		return offsetInMinutes * MINUTE_IN_MS;
	}",0
"public static Intent makeIntent(Context context, String appKey, String webHost,
                                          String apiType) {
        return makeIntent(context, appKey, null, null, null, webHost, apiType);
    }",0
"public Observable<ServiceResponse<String>> generateUriWithServiceResponseAsync(String resourceGroupName, String automationAccountName) {
        if (resourceGroupName == null) {
            throw new IllegalArgumentException(""Parameter resourceGroupName is required and cannot be null."");
        }
        if (automationAccountName == null) {
            throw new IllegalArgumentException(""Parameter automationAccountName is required and cannot be null."");
        }
        if (this.client.subscriptionId() == null) {
            throw new IllegalArgumentException(""Parameter this.client.subscriptionId() is required and cannot be null."");
        }
        final String apiVersion = ""2015-10-31"";
        return service.generateUri(resourceGroupName, automationAccountName, this.client.subscriptionId(), apiVersion, this.client.acceptLanguage(), this.client.userAgent())
            .flatMap(new Func1<Response<ResponseBody>, Observable<ServiceResponse<String>>>() {
                @Override
                public Observable<ServiceResponse<String>> call(Response<ResponseBody> response) {
                    try {
                        ServiceResponse<String> clientResponse = generateUriDelegate(response);
                        return Observable.just(clientResponse);
                    } catch (Throwable t) {
                        return Observable.error(t);
                    }
                }
            });
    }",0
"protected int addPayload(RequestBuilder builder, String payload) {
    if (payload == null || payload.length() == 0) {
      return 0;
    }
    builder.setHeader(HttpHeaders.CONTENT_TYPE, contentType.getMimeType());
    builder.setEntity(new StringEntity(payload, contentType));
    return payload.length();
  }",0
"public Map<String, String> addPair(String key, String value, Map<String, String> map) {
    map.put(key, value);
    return map;
}
",1
"public Object callGetMethod(Object obj, Node node) throws NoSuchMethodException, ClassNotFoundException, InvocationTargetException {
  Method method = obj.getClass().getMethod(""get"" + node.getKey());
  Object result = method.invoke(obj);
  configure(result, node);
  return result;
}

private void configure(Object obj, Node node) {
  // implementation of the configure method goes here
  // it should consume the remaining elements
}
",1
"public int getIdentificationDescriptorsLength(List<IdentificationDescriptor> descriptors) {
    int combinedLength = 0;
    for (IdentificationDescriptor descriptor : descriptors) {
        combinedLength += descriptor.getLength();
    }
    return combinedLength;
}
",1
"public void connect(Connection connection) throws IOException {
    connection.connect();
}
",1
"public Image createChartSnapshot() {
    Image chartSnapshot = null;
    if (isChartRendered()) {
        chartSnapshot = getChartImage();
    }
    return chartSnapshot;
}

private boolean isChartRendered() {
    // Your implementation to check if chart is rendered or not
}

private Image getChartImage() {
    // Your implementation to get current state of chart as image
}
",1
"public Map<String, Integer> commonTags(List<Map<String, Integer>> tagList) {
    Map<String, Integer> commonTagsMap = new HashMap<>();
    if (tagList == null || tagList.isEmpty() || tagList.size() == 1) {
        return commonTagsMap;
    }
    Map<String, Integer> firstTagsMap = tagList.get(0);
    for (String tag : firstTagsMap.keySet()) {
        int count = 1;
        for (int i = 1; i < tagList.size(); i++) {
            Map<String, Integer> tempTagsMap = tagList.get(i);
            if (tempTagsMap.containsKey(tag)) {
                count++;
            }
        }
        if (count == tagList.size()) {
            commonTagsMap.put(tag, firstTagsMap.get(tag));
        }
    }
    return commonTagsMap;
}
",1
"public String getCharset(String contentType) {
    String charSet = knownCharsets.get(contentType);
    if (charSet != null) {
      return charSet;
    }
     
    if (contentType.startsWith(""text/"") || contentType.endsWith(""+json"") || contentType.endsWith(""+xml"")) {
      return ""UTF-8"";
    }
    return ""BINARY"";
  }",0
"public static boolean isAnnotationPresent(Field field, Class<? extends Annotation> annotationType) {
        final Optional<Method> readMethod = getReadMethod(field);
        return field.isAnnotationPresent(annotationType) || readMethod.isPresent() && readMethod.get().isAnnotationPresent(annotationType);
    }",0
"public void put(NumberVector val) {
    assert (val.getDimensionality() == elements.length);
    wsum += 1.0;
    for(int i = 0; i < elements.length; i++) {
      final double delta = val.doubleValue(i) - elements[i];
      elements[i] += delta / wsum;
    }
  }",0
"public static int encodeASN1Integer(int value, byte[] buf) {
    int pos = buf.length - 1;
    if (value < 0) {
        while (value != 0) {
            buf[pos--] = (byte)(value & 0xff);
            value >>= 8;
        }
        buf[pos--] = (byte) 0xff;
    } else {
        do {
            buf[pos--] = (byte)(value & 0xff);
            value >>= 8;
        } while (value != 0);
    }
    return buf.length - pos - 1;
}
",1
"public static List<String> readCommentedTextFile(final String file) throws IOException {
        BufferedReader reader = getBufferedReaderForUtf8(file);
        try {
            final List<String> lines = new ArrayList<String>();
            for (String line = reader.readLine(); line != null; line = reader.readLine()) {
                final String trimmed = line.trim();
                if (trimmed.length() == 0) {
                    continue;
                }
                final int hashIndex = trimmed.indexOf('#');
                if (hashIndex == -1) {
                    lines.add(trimmed);
                } else {
                    final String realPart = trimmed.substring(0, hashIndex).trim();
                    if (realPart.length() > 0) {
                        lines.add(realPart);
                    }
                }
            }
            return lines;
        } finally {
            try {
                reader.close();
            } catch (final IOException e) {
                 
            }
        }
    }",0
"public static String trimLeadingCharacters(String input, String chars) {
    if (input == null || chars == null) {
        return input;
    }
    
    int inputLength = input.length();
    int charsToTrim = 0;
    
    while (charsToTrim < inputLength && chars.contains(String.valueOf(input.charAt(charsToTrim)))) {
        charsToTrim++;
    }
    
    return input.substring(charsToTrim);
}
",1
"public class Builder<T> {
    private T object;
    
    public Builder(T object) {
        this.object = object;
    }
    
    public static <T> Builder<T> create(T object) {
        return new Builder<>(object);
    }
    
    public Builder<T> with(Function<T, T> function) {
        object = function.apply(object);
        return this;
    }
    
    public T build() {
        return object;
    }
}
",1
"public int executeRequest() throws HelloSignException {
    if (request == null) {
        throw new HelloSignException(""No request has been performed."");
    }
    // Execute the request and get the HTTP response code.
    int responseCode = 0; // replace with actual code to get the response code
    return responseCode;
}
",1
"public static void addMarkerAsPolyline(Marker marker, List<Marker> markers) {
        GeoPoint position = marker.getPosition();
        int insertLocation = markers.size();
        if (markers.size() > 1) {
            double[] distances = new double[markers.size()];
            insertLocation = 0;
            distances[0] = SphericalUtil.computeDistanceBetween(position,
                    markers.get(0).getPosition());
            for (int i = 1; i < markers.size(); i++) {
                distances[i] = SphericalUtil.computeDistanceBetween(position,
                        markers.get(i).getPosition());
                if (distances[i] < distances[insertLocation]) {
                    insertLocation = i;
                }
            }
            Integer beforeLocation = insertLocation > 0 ? insertLocation - 1
                    : null;
            Integer afterLocation = insertLocation < distances.length - 1 ? insertLocation + 1
                    : null;
            if (beforeLocation != null && afterLocation != null) {
                if (distances[beforeLocation] > distances[afterLocation]) {
                    insertLocation = afterLocation;
                }
            } else if (beforeLocation != null) {
                if (distances[beforeLocation] >= SphericalUtil
                        .computeDistanceBetween(markers.get(beforeLocation)
                                .getPosition(), markers.get(insertLocation)
                                .getPosition())) {
                    insertLocation++;
                }
            } else {
                if (distances[afterLocation] < SphericalUtil
                        .computeDistanceBetween(markers.get(afterLocation)
                                .getPosition(), markers.get(insertLocation)
                                .getPosition())) {
                    insertLocation++;
                }
            }
        }
        markers.add(insertLocation, marker);
    }",0
